3491813758218374308423029641916173969996658241,"[(181, 1), (97021, 1), (91552273872751, 1), (2171888946552969254150191L, 1)]"
1362560035493374604799708624187678318036514505281284505,"[(5, 1), (101, 1), (19051, 1), (796151, 1), (2803201, 1), (248970251, 1), (254887976828187945263593151L, 1)]"
231100844298085534700526223049197327205639129210208314797659172106851433840352048766035165870833969328862081,"[(793926617318201, 1), (291085900456038886134880893459441846658670815367779265015895596556789125915380655528060127881L, 1)]"
50025422184042190926196974206047079877075270234938643484338493825169693556684410428049090162617201,"[(185153, 1), (388081, 1), (696205786457878553095068270660499639089392390154404603969096384634396990815441153774657L, 1)]"
194907503262704922137380189848886101419887685630408120498487111909554296466364001414700161,"[(1531, 1), (6427, 1), (19808202522354502171895467312681843165105702076225017040443978523974197325229729353L, 1)]"
36000540009611859598960680992722646866674251469098912978905221031216753512010976575278022789787785311119,"[(1181L, 1), (401909L, 1), (1657268111L, 1), (45765542239805727756249259984195022727099019288437016468311336590418178576565571345601L, 1)]"
290191332717924032898515310380142270030958579655297296942882763034425946377500349890634943517413106012769268369539538083774525355750689091294574001,"[(9601L, 1), (8293801L, 1), (18166883641801L, 1), (13872830645843382401L, 1), (1906058285968586368920968801L, 1), (1093739827386793430097875543342417183146713911201L, 1), (6936152509442044295286086401L, 1)]"
24153423014544732501583,"[(23, 1), (1050148826719336195721L, 1)]"
1593630159359525782466310852425341725316806809914929303646238935985017309636979851,"[(1694320964939L, 1), (4673114813355385279818881927479187L, 1), (201272946385762704758873136883218907L, 1)]"
1326460711510234747990738605082054337206220795586090587244737436961,"[(43218181, 1), (64734301, 1), (13969359561250057051L, 1), (33940399374950321579611560238531L, 1)]"
5607005320601059253046100267533848175083247258136596075259003447202349408514561,"[(3361, 1), (2033441, 1), (820409876177580333204687948734536192222058078513595174704765137447361L, 1)]"
551827856073592049045788491958548179069049959124963214903685551930455679081,"[(349, 1), (182353, 1), (173298607, 1), (77581941314431, 1), (644925524834223656056100010462800348269211869L, 1)]"
157633287891748328435092695255117264181354810976421721237451173441,"[(582795887399521, 1), (270477694335009624933532372187189916308995002263521L, 1)]"
103561933648718175760355913902999052555007047475494163896281095382703616119548821,"[(223, 1), (464403289904565810584555667726453150470883620966341542135789665393289758383627L, 1)]"
17347187361313703753279132710084481154303346416977930105359173283016120823210088964718268788481,"[(2400577, 1), (383123617, 1), (137785364184961, 1), (136889903009013873454285038927111950128514094248922459604365310369L, 1)]"
2756463653663036790691650628408388249707855344709,"[(2129, 1), (2883036517, 1), (276358279812438283, 1), (1625002318086630611, 1)]"
1263304701930803377780176298890212482229718257,"[(8093, 1), (8297, 1), (145454228810044129, 1), (129345442230027027773L, 1)]"
50319342970477920168273572074481917055865576442360753122915987092909456141401,"[(73613, 1), (683565986584949943193098665649843330062157179334638625282436350819956477L, 1)]"
6020378010934767565280364965583061,"[(79, 1), (313, 1), (39473522687, 1), (6168029564117070989, 1)]"
220083263665005350667045874960895956857954999119152801,"[(79, 1), (42979, 1), (64819193025090955714623619530673342341153657061L, 1)]"
488167984461592786143922857958504247622813807748002241,"[(1217, 1), (23126269, 1), (53489941, 1), (2491389137, 1), (130154580611883020628409201L, 1)]"
92328584476543286968037722900752195404900210589711745007179002361,"[(1999, 1), (10657, 1), (169831, 1), (1238761, 1), (36085879, 1), (199381087, 1), (698962539799, 1), (4096460559560875111, 1)]"
6779099722536784691248968043,"[(89, 1), (7459, 1), (5167686547, 1), (1976083289819, 1)]"
812380815412416853016680196222952243876848630565591128675031226698861591091356811193333794896707017601,"[(16073, 1), (486589, 1), (54287609, 1), (1913373315735491464472406381269142983303784035038620151495800144888091626599650956437L, 1)]"
307670447070347107826305,"[(5, 1), (41, 1), (1500831449123644428421L, 1)]"
166731626210422762734798872095875164489080620335340180641979162796546318773923628939874657,"[(212183435093050849L, 1), (70416976827303173186108783581935419908827519649L, 1), (11159099094911294453650657L, 1)]"
2817998473710099274512656465343959919579107394191617698050208418441381705320708465949435302692023614581810922684503353,"[(533509L, 1), (14581081L, 1), (39582960232909L, 1), (226872643540913888223515050321008384641L, 1), (40338419613757642110493058992886766685598409419942753L, 1)]"
1432011638855831661719146228419359608454201056433559876535104322602888940381,"[(1482661, 1), (2265067621, 1), (426406201079077643417988750833585715792079948516721628348901L, 1)]"
1060284175214966335979936837733182907345295275410728400907121,"[(1531, 1), (132196231, 1), (146280061, 1), (49440536731, 1), (724368749706134566026829796971L, 1)]"
49246674002317276553346755797112728462562918255169697477750610864077691030866283026941126138401,"[(83L, 1), (50114282674354973L, 1), (11839607194822585553061548811655292225861946993467949832645053051570875421239L, 1)]"
2331365508227814260324613909507578713984622797621693761532447697783398477250399429377,"[(21557L, 1), (5263541L, 1), (815027737L, 1), (187193501074731629L, 1), (134673106834771684642581209282517384164238030677L, 1)]"
71421854567728744621442,"[(2, 1), (17, 1), (1059852257, 1), (1982014726609, 1)]"
432565162754909929552305907850344974538402866677921033041,"[(13411, 1), (39241, 1), (4161708451, 1), (197505256609610540181055840399126511041L, 1)]"
466803704984004726379196640860761,"[(15973, 1), (29224547986227053551568061157L, 1)]"
414439164533333373918483016638112121907498029573545183504442547268681537,"[(137, 1), (6053, 1), (72421, 1), (3818484859141, 1), (1807232209602754059131421443215804310113349537197L, 1)]"
57256388836472008341445825786249,"[(321847, 1), (81643976233, 1), (2178965432738599, 1)]"
988907920096084744841248791069323587655126408578252163058146643252927195039711282570641810689,"[(1009L, 1), (100549L, 1), (35818273L, 1), (161645111661373602121786436687673091L, 1), (1683525563688764663263501041747762582394303L, 1)]"
6718672848515606324886292011899641,"[(211, 1), (631, 1), (180269797, 1), (279929527014099475633L, 1)]"
23541303299715841055552772955283311697162481906677798086643363323229525021473,"[(642241, 1), (36654936853479988128370460551854072999329662707111190482456528504454753L, 1)]"
156383654786969244249675034700857345800530376293034010302536785632776468764265820642959880390649921,"[(11731, 1), (23869, 1), (558498613626804285048055613665250082339943990851729409404793229766379249803130342080048439L, 1)]"
313600538069439178036409986112451586504122905292181551568481747643630616084612546657,"[(1489, 1), (5147, 1), (2590641790798189, 1), (15795034037325788149899547270488237810370237390823301927497711L, 1)]"
380497722451951831576513588680484807587431817041390815815312944343229036575872774258929366969,"[(229, 1), (571, 1), (19876048771, 1), (146403148708235706579737717564945577124137872734938089126391154287954723784021L, 1)]"
145890213878661919598422437347521,"[(37, 1), (564260775157, 1), (6987866119845481369, 1)]"
268258046702554627942432712225702990212556293664741007925965579945562365923401303489613473,"[(10177, 1), (120193, 1), (146977, 1), (1492122329610181316427884453775028329946197278136723945426682775381671449409L, 1)]"
65588840131651142195533150401726679879531268337446855922159527060544308121601,"[(65537, 1), (80897, 1), (298049, 1), (186094244801, 1), (4376665022157121, 1), (50962069717263182067897836006589121L, 1)]"
555383465349009762698881,"[(151, 1), (41011, 1), (3131551, 1), (28638887971, 1)]"
107597102285394848344897707098617,"[(29, 2), (127939479530790544999878367537L, 1)]"
51649291401308449155154693,"[(677, 1), (9413, 1), (107613559, 1), (75314855227, 1)]"
186437872763744617235020129556723461225438350526508208445651901287436575636271318670852900796249,"[(127L, 1), (379L, 1), (67789L, 1), (2285641L, 1), (874395871074243883L, 1), (13298440211160142571947L, 1), (2149884653532505355242255773933222367897L, 1)]"
8459098659454651697488526866100460204481,"[(51470690153, 1), (164347877098780422437995725977L, 1)]"
270961745584144771470870069734594713228066163843137004832618341407778656839753637772201710402561,"[(108971L, 1), (292415865518548212725264181682005402545390163298379652017348311L, 1), (391206807721L, 1), (21736504684553261L, 1)]"
10888439761782910518959031547557,"[(3, 1), (2269, 1), (6661117, 1), (46452799, 1), (5169528724897, 1)]"
1107762426361255582323121,"[(9901, 1), (111883893178593635221L, 1)]"
12283969952986884188088285844700965269387043964099030120447800438138339686923918288309789140779890669493759506523372323208574996943,"[(659, 1), (68335488791, 1), (272776545878139724532259522574067849422469144250878751001347413535446048883512688733135048029605807708193295148165747L, 1)]"
210457284365157613184329293,"[(3, 1), (109, 1), (2924209, 1), (220093795620430651, 1)]"
2753777719879192161383503653198492354252543170877049692329510536380414238474867611518068814004259525098048460899500201,"[(6151L, 1), (144283535099365125179680319L, 1), (449274650264864409597060347L, 1), (6906443536310423085061099188283956993811428913682685903691907L, 1)]"
542553705896459667912356401,"[(181, 1), (2997534286720771645924621L, 1)]"
2484932803065055099229177658193894895191910166168986501414071227367273648438216520843368762797500001421833043051,"[(431L, 1), (4903L, 1), (1456859932159190291710934253041L, 1), (807156385043965007689063670137691018034550720137147720777804754521284225827L, 1)]"
1600782275519960144508582230618564285437221836944991147122042710987923641776993590787627841,"[(17L, 1), (1570395553491989452004854252853790994338590377338581L, 1), (59961748526665281954996664556806410733L, 1)]"
963386706607579299464836022119225973036071932255317072809346641,"[(313, 1), (293749, 1), (255083473399, 1), (41076893590266979826707997530135707496082707L, 1)]"
106767985352632178028198276277494849986719684575390264165282009020301121,"[(104311L, 1), (492838397638029488949751L, 1), (2076856079565016222349618787135162144366961L, 1)]"
57143812999537917782696394114477383649617261732018280499384400219137918036749985441,"[(521L, 1), (9537061L, 1), (11500505557397886465918398181658136876009771673283935234493057908468125861L, 1)]"
11586949819409286925835265339750820768420428826404001,"[(2377, 1), (130087, 1), (49201789346293, 1), (84563541506599, 1), (9006208271785957, 1)]"
1056939463362762875154589698716771375076806185800140735719921,"[(421, 1), (3292451, 1), (39605547661, 1), (19252745699246307889733287711155265458491L, 1)]"
6294946254629858407618003267535225211454768010693101,"[(37951, 1), (39901, 1), (39287052121318751, 1), (105812159868486317435254001L, 1)]"
24910784534722240397631353688471593996501383453088935818569183670001,"[(71, 1), (1051, 1), (4201, 1), (165901, 1), (69719930701, 1), (6870173555974603142369760287959694325836981L, 1)]"
50643511667549306091697948653998532085319713,"[(2883806701, 1), (17561340588461759764701354251412613L, 1)]"
8794998507247222689945923849048108514240985685612895380373832860737041,"[(271, 1), (230682421, 1), (140686355248684320212943203039834785044265585532787350160451L, 1)]"
53198861279529063327213544931077739836446528707284297138357,"[(1151, 1), (61213091380071615958083811L, 1), (755062149258016865070862681337L, 1)]"
859353437682784689582802242832481971054881310827015805876360561,"[(322269523790831, 1), (154734450295583176957121L, 1), (17233185581745189775452511L, 1)]"
2889212372048493154969281131696204894660920997065147754701277086796515931083534785639873537953895435156697090998601,"[(77573, 1), (37245077179540473553546738319985109440925592629718429797755367032298814421042563593516733115309391607346590837L, 1)]"
72571235363375277913930515515941201,"[(137, 1), (953, 1), (1670484533, 1), (332742740653241618477L, 1)]"
58310148000504746782801,"[(409, 1), (10802593, 1), (13197534982873, 1)]"
1891086288027105997096566807143677516759779446957172381470905921,"[(71, 1), (894181, 1), (53592370857901, 1), (9937381067025371, 1), (55931007870859068026337301L, 1)]"
341189685544562682008279176005914942363916413654810405413604200841432743201,"[(78277, 1), (9714931159675501, 1), (448664794840800524727136319501814311528942952559221313L, 1)]"
14014994105371116624899710748634993959934220555275110776502401,"[(52245181, 1), (268254293259527928995015076101181350293995929601145621L, 1)]"
8614635340426848350627085655050447841543829201,"[(103, 1), (47915113, 1), (325367863, 1), (5364787227082556829107005193L, 1)]"
481158607180994474569189186554721,"[(3250549, 1), (1707540478981, 1), (86688309528409, 1)]"
140969178802851167983546754933077835905113832503532301851784585123413993,"[(197202518881L, 1), (1812487089636161L, 1), (394399894540487315274641043951942600895513673L, 1)]"
